MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,84,3.206317232464468e-05,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,0,3,0,3,3,3,3,0,0
11,11,84,0.0004864320748725698,1,1,1,1,1,1,2,1,2,2,2,2,3,0,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.0012108066391017139,0,3,0,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0003046001370841244,0,0,3,3,3,3,0,0,0,0,3,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.00020151985061936763,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.005266094798425307,0,3,3,3,0,3,3,0,0,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.009848456509822443,0,3,3,0,3,3,3,0,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.01093466678629418,0,0,3,3,3,3,3,0,0,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00233315829841307,0,3,0,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,3.361007976135999e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,3,0,0,0,3,3,3,0,3,0,0
11,11,84,0.00030066255451794,0,0,3,3,3,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,3.346945181256769e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,0,3,0,3,0,3,3,3,0,0
11,11,84,0.00014372176366573186,1,1,1,1,1,1,2,2,2,2,1,2,3,0,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.0014216079343413734,0,0,3,3,3,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0005042918243691922,0,0,3,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00010139275107924919,0,3,3,3,0,3,0,0,3,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.00010097086723287227,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.0015290476872186912,0,3,3,0,3,3,0,3,0,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.00040261781739235836,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.006187629746861257,0,3,0,3,3,3,3,0,0,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00010097086723287227,0,3,3,3,0,3,0,3,0,0,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,0.00010167400697683379,1,1,1,1,1,1,2,2,1,2,2,2,0,0,3,0,0,0,3,3,0,3,3,0,0
11,11,84,0.0002051761772879675,0,3,3,3,3,0,0,0,0,0,3,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0003477729173633609,1,1,1,1,1,1,2,1,2,2,2,2,3,3,3,3,3,0,0,0,0,0,0,0,0
11,11,84,0.0002794277342503025,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,0,0,3,3,3,3,3,0,0
11,11,84,0.00030291260169861684,0,3,3,3,0,3,0,0,3,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.002528209263387991,0,3,3,0,3,3,3,0,0,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.00048221323640880074,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,3,0,0,3,3,3,3,0,0
11,11,84,0.0003069908122135936,0,3,3,0,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0003027719737498245,0,3,3,3,0,3,0,0,0,0,0,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0033452576458712613,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.0002158639013961824,1,1,1,1,1,1,2,2,1,2,2,2,0,0,3,0,0,0,3,0,3,3,3,0,0
11,11,84,0.0003022094619546553,0,3,3,3,3,0,0,3,0,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00010054898338649538,0,3,3,0,3,3,0,0,0,0,3,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.0016536440498486705,1,1,1,1,1,1,2,1,2,2,2,2,0,3,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.00020334801395366757,0,3,3,3,3,0,0,0,0,3,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0005033074287276461,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,9.942395979615695e-05,0,0,3,3,3,3,0,0,0,0,3,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.0005080887789865843,0,3,0,3,3,3,0,0,0,0,0,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,3.543824309565991e-05,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,0,3,3,0,3,3,3,0,0
11,11,84,0.005564929189608947,0,3,3,0,3,3,0,3,0,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.011022981138135745,0,0,3,3,3,3,0,3,0,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0001376747618676629,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,3,0,0,3,3,0,3,3,0,0
11,11,84,0.00010420531005509521,0,3,3,0,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00020151985061936763,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.0006534980780378236,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,0,3,0,0,0,0,0,0,0
11,11,84,0.00020151985061936763,0,3,3,0,3,3,0,0,0,3,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00020137922267057535,0,3,3,0,3,3,0,0,0,3,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,3.361007976135999e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,3,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.00010420531005509521,0,3,3,3,0,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00010111149518166457,0,3,3,3,3,0,0,0,3,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.008711057659990312,0,3,3,0,3,3,3,0,0,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00030094381041552453,0,0,3,3,3,3,0,0,0,0,0,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0021212319795830717,0,3,0,3,3,3,0,0,3,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00010040835543770308,0,0,3,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00010111149518166457,0,3,3,3,3,0,0,0,0,0,0,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.00010167400697683379,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.00010167400697683379,0,3,3,3,3,0,0,0,0,3,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,9.942395979615695e-05,0,3,3,3,0,3,0,0,0,3,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.00010040835543770308,0,3,3,0,3,3,0,0,0,3,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.00014245611212660114,1,1,1,1,1,1,2,2,2,1,2,2,3,3,3,3,0,3,0,0,0,0,0,0,0
11,11,84,0.00010097086723287227,0,3,3,0,3,3,0,0,0,3,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.00030769395195755504,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.0008084700776069398,0,0,3,3,3,3,0,0,3,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.00040613351611216585,0,3,3,0,3,3,0,0,0,3,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.00020081671087540616,0,3,3,3,0,3,0,0,0,3,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00040261781739235836,0,0,3,3,3,3,0,0,0,0,0,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.0008131107999170858,0,3,0,3,3,3,0,0,0,3,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.00010040835543770308,0,3,3,3,3,0,0,0,0,0,0,3,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0007105930252474981,0,0,3,3,3,3,0,0,3,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.001322605858391593,0,3,3,3,0,3,3,0,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,9.942395979615695e-05,0,3,3,0,3,3,0,0,0,3,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00010040835543770308,0,3,3,0,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0006089190182706643,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.000302068834005863,0,0,3,3,3,3,0,0,0,0,0,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00038391430020298233,1,1,1,1,1,1,1,2,2,2,2,2,0,0,3,0,0,0,3,3,0,3,3,0,0
11,11,84,0.001419639143058281,0,0,3,3,3,3,0,0,0,0,3,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00010097086723287227,0,3,3,3,3,0,0,0,3,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00010097086723287227,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.0003068501842648013,0,3,3,3,0,3,0,0,0,3,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0012154473614118598,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
