MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,70,0.0003320093350361939,3,3,3,3,3,0,0,3,3,0,1,2,2,2,2,1,2,2,1,2,2
11,11,70,0.0010929650372359376,3,3,3,0,3,3,3,3,0,0,1,2,1,2,1,2,2,2,2,2,2
11,11,70,0.002198047203487795,3,0,3,3,3,3,3,0,0,3,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.0007827665344283987,3,3,3,0,3,3,3,0,3,0,2,2,1,2,1,2,1,2,2,2,2
11,11,70,0.0003320093350361939,3,3,3,3,3,0,0,3,0,3,2,2,2,1,1,1,2,2,2,2,2
11,11,70,0.004662671245325818,3,3,3,0,3,3,3,0,3,0,1,1,1,2,2,2,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,3,3,0,3,3,0,0,3,2,2,1,2,2,1,2,1,2,2,2
11,11,70,0.00036836072208395234,3,3,0,3,3,3,3,0,0,3,2,2,1,2,2,2,2,1,1,2,2
11,11,70,0.0007682259796092954,3,3,0,3,3,3,3,3,0,0,1,2,2,1,2,2,2,1,2,2,2
11,11,70,0.0014031635400434765,3,0,3,3,3,3,0,3,0,3,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.00036351387047758453,3,3,0,3,3,3,0,0,3,3,2,1,2,2,2,2,2,1,1,2,2
11,11,70,0.0022465157195514724,3,3,3,0,3,3,0,3,3,0,1,1,2,1,2,2,2,2,2,2,2
11,11,70,0.0007609557021997437,3,3,3,3,3,0,3,3,0,0,2,1,2,2,2,2,2,1,1,2,2
11,11,70,0.001105082166251857,3,3,3,3,0,3,3,3,0,0,1,1,2,2,2,1,2,2,2,2,2
11,11,70,0.001863614442648417,3,3,0,3,3,3,0,0,3,3,2,2,1,1,1,2,2,2,2,2,2
11,11,70,0.00037078414788713627,3,3,0,3,3,3,0,3,3,0,1,1,2,2,2,1,2,2,2,2,2
11,11,70,0.0007003700571201463,3,3,3,0,3,3,0,0,3,3,1,2,1,2,2,1,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,3,0,3,3,3,0,0,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,3,3,3,0,3,3,0,0,2,1,2,1,2,1,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,3,3,0,3,3,3,0,0,2,2,1,2,2,1,2,1,2,2,2
11,11,70,0.0018781549974675202,3,3,3,0,3,3,3,0,0,3,2,2,1,1,1,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,0,3,0,3,2,2,1,2,1,1,2,2,2,2,2
11,11,70,0.0010493433727786273,3,3,3,0,3,3,3,3,0,0,1,2,1,2,2,1,2,2,2,2,2
11,11,70,0.0003829012769030557,3,3,3,0,3,3,3,3,0,0,1,2,2,2,1,2,2,2,1,2,2
11,11,70,0.005200671773632642,3,3,0,3,3,3,0,0,3,3,1,1,1,2,2,2,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,0,3,3,3,0,0,3,3,2,1,2,1,2,2,2,1,2,2,2
11,11,70,0.003305552795542836,3,3,3,0,3,3,0,0,3,3,2,1,2,1,1,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,0,3,3,3,0,3,0,2,2,2,2,1,2,1,2,1,2,2
11,11,70,0.00036351387047758453,3,3,3,3,3,0,3,3,0,0,1,2,1,2,2,2,2,2,1,2,2
11,11,70,0.0007100637603328819,3,0,3,3,3,3,0,3,0,3,2,1,2,2,2,1,1,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,3,0,3,3,0,0,2,1,2,2,1,2,1,2,2,2,2
11,11,70,0.0011414335532996154,3,3,3,0,3,3,3,3,0,0,1,2,2,1,1,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,0,3,3,3,3,0,3,0,3,1,1,2,2,1,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,0,3,3,3,3,0,0,2,1,2,2,2,1,2,1,2,2,2
11,11,70,0.0003829012769030557,3,3,3,3,3,0,0,3,3,0,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,3,3,0,3,0,3,0,3,2,1,2,2,1,2,1,2,2,2,2
11,11,70,0.0007585322763965597,3,3,3,0,3,3,0,3,0,3,2,1,2,1,2,2,2,2,1,2,2
11,11,70,0.00036109044467440065,3,3,3,3,0,3,0,3,3,0,1,2,2,1,2,2,2,2,1,2,2
11,11,70,0.0003223156318234583,3,0,3,3,3,3,0,3,0,3,2,2,2,2,1,2,2,1,1,2,2
11,11,70,0.00036351387047758453,3,3,0,3,3,3,0,0,3,3,2,2,2,2,2,1,1,1,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,0,3,3,0,3,0,2,2,2,2,1,2,2,1,1,2,2
11,11,70,0.000399865257525343,3,3,3,0,3,3,0,0,3,3,1,2,2,1,2,2,1,2,2,2,2
11,11,70,0.00037563099949350403,3,0,3,3,3,3,3,0,0,3,2,2,1,1,1,2,2,2,2,2,2
11,11,70,0.0018757315716643366,3,3,3,0,3,3,3,0,3,0,1,1,2,1,2,2,2,2,2,2,2
11,11,70,0.001083271334023202,3,3,0,3,3,3,3,3,0,0,1,2,1,2,1,2,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,3,0,3,3,3,0,3,0,2,2,1,1,1,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,0,3,3,3,3,3,3,0,0,2,1,2,2,2,2,1,2,1,2,2
11,11,70,0.0010469199469754437,3,0,3,3,3,3,3,0,3,0,2,1,1,1,2,2,2,2,2,2,2
11,11,70,0.0006930997797105946,3,3,3,0,3,3,3,0,3,0,2,1,2,1,2,1,2,2,2,2,2
11,11,70,0.000399865257525343,3,3,0,3,3,3,3,0,0,3,1,2,2,1,2,1,2,2,2,2,2
11,11,70,0.0015073708495803838,3,0,3,3,3,3,0,0,3,3,2,1,2,2,1,1,2,2,2,2,2
11,11,70,0.000399865257525343,3,3,3,3,3,0,0,3,3,0,2,1,1,2,2,2,2,2,1,2,2
11,11,70,0.0003877481285094235,3,3,3,0,3,3,0,3,0,3,2,2,2,1,2,1,2,2,1,2,2
11,11,70,0.0007027934829233302,3,3,3,3,3,0,3,0,3,0,1,2,1,2,2,1,2,2,2,2,2
11,11,70,0.0003829012769030557,3,3,3,3,0,3,3,0,0,3,2,1,2,2,2,1,1,2,2,2,2
11,11,70,0.00037563099949350403,3,3,0,3,3,3,0,0,3,3,2,2,1,2,1,2,1,2,2,2,2
11,11,70,0.000799730515050686,3,3,0,3,3,3,3,0,3,0,2,2,2,2,2,1,2,1,1,2,2
11,11,70,0.002912957815427044,3,3,3,3,0,3,3,0,3,0,1,1,1,2,2,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,0,3,3,3,3,3,0,0,3,2,1,1,1,2,2,2,2,2,2,2
11,11,70,0.0007439917215774564,3,3,0,3,3,3,0,0,3,3,2,2,1,2,1,2,2,2,1,2,2
11,11,70,0.0003829012769030557,3,3,3,3,0,3,0,3,3,0,2,1,2,2,1,2,1,2,2,2,2
11,11,70,0.0021665426680464043,3,0,3,3,3,3,0,3,3,0,2,1,1,1,2,2,2,2,2,2,2
11,11,70,0.0010881181856295698,3,3,3,3,0,3,0,3,0,3,2,1,2,1,1,2,2,2,2,2,2
11,11,70,0.00037563099949350403,3,3,3,0,3,3,0,3,3,0,2,1,2,2,1,2,1,2,2,2,2
11,11,70,0.0003586670188712167,3,3,3,3,0,3,3,0,3,0,2,2,2,1,2,2,1,2,1,2,2
11,11,70,0.00037078414788713627,3,3,3,3,0,3,0,3,3,0,2,2,1,2,1,1,2,2,2,2,2
11,11,70,0.00036351387047758453,3,3,3,0,3,3,3,0,0,3,1,2,2,2,2,2,1,2,1,2,2
11,11,70,0.002959002905687538,3,3,3,0,3,3,0,0,3,3,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.0026269935706513445,3,0,3,3,3,3,3,3,0,0,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.000399865257525343,3,3,0,3,3,3,3,0,3,0,1,1,2,2,2,2,2,1,2,2,2
11,11,70,0.0017497134298987737,3,3,3,3,0,3,0,3,3,0,1,1,2,1,2,2,2,2,2,2,2
11,11,70,0.0007100637603328819,3,3,3,3,3,0,0,3,3,0,2,2,1,1,1,2,2,2,2,2,2
11,11,70,0.00036351387047758453,3,0,3,3,3,3,3,3,0,0,2,2,2,2,1,2,1,2,1,2,2
11,11,70,0.0007197574635456175,3,3,0,3,3,3,3,3,0,0,2,2,1,2,1,1,2,2,2,2,2
11,11,70,0.0003223156318234583,3,3,3,3,0,3,3,0,0,3,2,2,2,1,1,2,1,2,2,2,2
11,11,70,0.0014976771463676485,3,3,3,3,0,3,0,3,3,0,2,1,2,1,2,1,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,3,0,3,3,3,0,0,2,1,2,2,2,2,1,1,2,2,2
11,11,70,0.0014540554819103381,3,0,3,3,3,3,3,3,0,0,2,2,1,2,1,2,2,1,2,2,2
11,11,70,0.000399865257525343,3,3,0,3,3,3,0,3,0,3,1,1,2,2,2,2,2,2,1,2,2
11,11,70,0.0003586670188712167,3,3,3,3,3,0,0,0,3,3,2,2,1,2,1,2,2,2,1,2,2
11,11,70,0.00036109044467440065,3,0,3,3,3,3,3,0,3,0,1,2,2,1,2,2,1,2,2,2,2
11,11,70,0.0007221808893488013,3,0,3,3,3,3,0,0,3,3,1,2,2,1,2,1,2,2,2,2,2
11,11,70,0.0003950184059189752,3,0,3,3,3,3,3,0,0,3,1,2,2,2,2,2,1,1,2,2,2
11,11,70,0.0007052169087265141,3,0,3,3,3,3,3,3,0,0,2,2,2,1,1,2,1,2,2,2,2
11,11,70,0.0007027934829233302,3,3,3,3,0,3,3,0,0,3,2,2,1,1,1,2,2,2,2,2,2
11,11,70,0.00103237939215634,3,3,3,0,3,3,0,3,3,0,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,0,3,3,3,3,0,3,0,3,2,2,1,2,2,1,2,2,1,2,2
11,11,70,0.0011293164242836959,3,3,3,3,0,3,3,3,0,0,1,2,1,2,2,1,2,2,2,2,2
11,11,70,0.0007270277409551691,3,0,3,3,3,3,0,3,3,0,2,2,2,1,1,1,2,2,2,2,2
11,11,70,0.0017303260234733024,3,3,3,3,0,3,0,0,3,3,2,1,2,1,1,2,2,2,2,2,2
11,11,70,0.0003829012769030557,3,3,3,3,0,3,0,3,0,3,2,2,1,2,1,2,1,2,2,2,2
11,11,70,0.0006930997797105946,3,3,0,3,3,3,3,3,0,0,2,1,1,2,2,2,2,1,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,0,3,3,0,0,3,2,1,2,2,1,1,2,2,2,2,2
11,11,70,0.0003950184059189752,3,3,0,3,3,3,0,3,3,0,1,2,1,2,2,1,2,2,2,2,2
11,11,70,0.0007561088505933759,3,0,3,3,3,3,0,0,3,3,1,1,2,2,2,2,1,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,3,0,3,0,3,0,1,2,2,1,1,2,2,2,2,2,2
11,11,70,0.0010978118888423055,3,3,3,3,0,3,0,3,3,0,2,2,2,2,1,2,2,1,1,2,2
11,11,70,0.00036351387047758453,3,3,3,3,0,3,0,3,3,0,2,2,1,2,2,1,1,2,2,2,2
11,11,70,0.0003586670188712167,3,3,3,3,0,3,3,3,0,0,2,1,2,2,2,1,2,1,2,2,2
11,11,70,0.000399865257525343,3,0,3,3,3,3,3,0,0,3,2,1,2,2,1,1,2,2,2,2,2
11,11,70,0.0015025239979740163,3,0,3,3,3,3,3,0,0,3,1,2,1,2,1,2,2,2,2,2,2
11,11,70,0.0007342980183647208,3,3,0,3,3,3,0,3,3,0,1,2,2,1,1,2,2,2,2,2,2
11,11,70,0.0007197574635456174,3,0,3,3,3,3,0,0,3,3,2,2,2,2,1,1,2,2,1,2,2
11,11,70,0.0003223156318234583,3,3,3,3,0,3,3,0,0,3,1,1,2,2,2,1,2,2,2,2,2
11,11,70,0.0007197574635456175,3,3,0,3,3,3,0,3,3,0,2,1,2,2,2,1,2,1,2,2,2
11,11,70,0.0003877481285094235,3,3,0,3,3,3,3,0,3,0,1,2,2,2,2,2,1,2,1,2,2
11,11,70,0.00036109044467440065,3,3,3,0,3,3,3,3,0,0,2,2,2,1,2,1,1,2,2,2,2
11,11,70,0.00036836072208395234,3,3,3,0,3,3,0,0,3,3,2,2,2,2,1,2,2,1,1,2,2
11,11,70,0.0003586670188712167,3,3,3,3,3,0,3,0,3,0,1,2,2,2,2,2,1,2,1,2,2
11,11,70,0.001105082166251857,3,3,3,3,0,3,3,0,3,0,1,1,2,1,2,2,2,2,2,2,2
11,11,70,0.0006906763539074106,3,0,3,3,3,3,0,3,0,3,2,2,2,2,1,1,1,2,2,2,2
11,11,70,0.0003950184059189752,3,3,3,3,3,0,0,3,3,0,2,2,1,2,2,1,1,2,2,2,2
11,11,70,0.00037563099949350403,3,3,3,0,3,3,0,3,0,3,1,2,2,2,1,2,1,2,2,2,2
11,11,70,0.0011220461468741444,3,3,0,3,3,3,0,3,3,0,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.0014225509464689478,3,0,3,3,3,3,0,3,0,3,1,2,1,2,1,2,2,2,2,2,2
11,11,70,0.0007270277409551691,3,3,3,3,0,3,3,0,3,0,2,1,2,1,2,1,2,2,2,2,2
11,11,70,0.0003320093350361939,3,3,0,3,3,3,0,3,0,3,2,2,2,1,2,1,1,2,2,2,2
11,11,70,0.0003829012769030557,3,3,0,3,3,3,3,0,0,3,1,2,2,2,2,1,2,1,2,2,2
11,11,70,0.0003877481285094235,3,0,3,3,3,3,3,0,0,3,1,2,2,2,2,1,1,2,2,2,2
11,11,70,0.00036836072208395234,3,3,3,0,3,3,3,3,0,0,2,2,2,2,1,1,2,1,2,2,2
11,11,70,0.0007464151473806403,3,3,3,0,3,3,3,3,0,0,2,2,1,1,2,2,2,2,1,2,2
11,11,70,0.0006858295023010429,3,3,3,0,3,3,0,3,3,0,1,1,2,2,1,2,2,2,2,2,2
11,11,70,0.0007585322763965597,3,3,3,3,0,3,3,0,0,3,2,2,1,2,2,1,2,2,1,2,2
11,11,70,0.001485560017351729,3,3,0,3,3,3,0,0,3,3,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.0061700420949062015,3,3,3,3,3,0,3,3,0,0,1,1,1,2,2,2,2,2,2,2,2
11,11,70,0.0007003700571201463,3,3,3,3,0,3,0,0,3,3,1,1,2,2,2,2,2,2,1,2,2
11,11,70,0.0003320093350361939,3,3,3,0,3,3,0,3,3,0,1,2,2,2,1,2,2,1,2,2,2
11,11,70,0.0006930997797105946,3,3,3,0,3,3,0,3,3,0,2,2,2,2,1,2,2,1,1,2,2
11,11,70,0.0007827665344283987,3,3,3,0,3,3,0,0,3,3,1,1,2,2,2,2,2,2,1,2,2
11,11,70,0.0018684612942547847,3,3,3,3,3,0,3,3,0,0,2,2,2,2,1,2,2,1,1,2,2
11,11,70,0.0003586670188712167,3,3,3,3,0,3,0,0,3,3,1,2,2,2,2,1,2,2,1,2,2
11,11,70,0.0007270277409551691,3,3,3,0,3,3,0,0,3,3,2,2,2,2,2,2,1,1,1,2,2
11,11,70,0.000399865257525343,3,0,3,3,3,3,3,0,3,0,2,2,1,2,1,1,2,2,2,2,2
11,11,70,0.0007318745925615369,3,3,0,3,3,3,3,0,3,0,1,2,1,2,2,1,2,2,2,2,2
11,11,70,0.001432244649681683,3,3,0,3,3,3,0,3,0,3,2,1,1,1,2,2,2,2,2,2,2
11,11,70,0.000399865257525343,3,3,0,3,3,3,0,3,3,0,2,2,2,2,2,2,1,1,1,2,2
11,11,70,0.0018175693523879229,3,3,0,3,3,3,0,0,3,3,1,1,2,1,2,2,2,2,2,2,2
11,11,70,0.0007197574635456174,3,3,3,3,0,3,0,3,0,3,1,2,1,2,1,2,2,2,2,2,2
11,11,70,0.00037563099949350403,3,3,3,0,3,3,0,3,0,3,2,2,1,2,2,1,1,2,2,2,2
11,11,70,0.0003320093350361939,3,3,3,3,0,3,0,0,3,3,1,2,2,2,2,1,2,1,2,2,2
11,11,70,0.0003877481285094235,3,3,3,0,3,3,0,3,3,0,2,2,2,1,2,1,2,1,2,2,2
11,11,70,0.0019338937909407499,3,3,3,3,3,0,3,0,3,0,2,1,1,1,2,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,3,3,0,0,2,2,2,2,2,2,1,1,1,2,2
11,11,70,0.0003877481285094235,3,0,3,3,3,3,0,3,0,3,2,1,1,1,2,2,2,2,2,2,2
11,11,70,0.0014492086303039705,3,0,3,3,3,3,0,0,3,3,2,2,1,1,1,2,2,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,0,3,3,0,3,3,0,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.0007197574635456174,3,0,3,3,3,3,0,0,3,3,2,2,2,1,1,2,1,2,2,2,2
11,11,70,0.00036836072208395234,3,3,3,3,0,3,3,0,3,0,2,1,1,2,2,2,2,1,2,2,2
11,11,70,0.0007439917215774564,3,3,0,3,3,3,3,3,0,0,1,2,2,2,1,2,2,1,2,2,2
11,11,70,0.000399865257525343,3,3,0,3,3,3,3,0,0,3,1,2,2,2,2,1,2,2,1,2,2
11,11,70,0.0007609557021997437,3,3,3,3,3,0,0,3,0,3,2,2,2,1,2,2,2,1,1,2,2
11,11,70,0.0003877481285094235,3,0,3,3,3,3,3,0,3,0,2,1,2,2,1,2,2,2,1,2,2
11,11,70,0.00037563099949350403,3,3,3,0,3,3,3,0,3,0,2,1,2,2,2,1,1,2,2,2,2
11,11,70,0.002961426331490722,3,3,3,3,3,0,0,0,3,3,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.0003586670188712167,3,3,0,3,3,3,0,0,3,3,1,2,1,2,2,1,2,2,2,2,2
11,11,70,0.0003223156318234583,3,3,3,3,3,0,0,0,3,3,2,2,2,1,2,1,1,2,2,2,2
11,11,70,0.0003320093350361939,3,3,3,0,3,3,3,0,3,0,1,1,2,2,1,2,2,2,2,2,2
11,11,70,0.00036351387047758453,3,3,3,0,3,3,0,0,3,3,2,2,1,2,2,2,1,2,1,2,2
11,11,70,0.0009960280051085817,3,3,0,3,3,3,3,0,3,0,2,1,2,1,1,2,2,2,2,2,2
11,11,70,0.00036351387047758453,3,3,3,3,0,3,3,0,3,0,2,2,2,2,2,1,1,1,2,2,2
11,11,70,0.0007270277409551691,3,3,3,3,3,0,0,0,3,3,2,1,1,2,2,2,1,2,2,2,2
11,11,70,0.0003320093350361939,3,3,3,3,0,3,3,3,0,0,2,2,2,1,2,1,1,2,2,2,2
11,11,70,0.0003320093350361939,3,3,0,3,3,3,0,3,0,3,2,2,2,2,1,1,2,1,2,2,2
11,11,70,0.003639985556382214,3,3,3,3,3,0,3,3,0,0,2,1,1,1,2,2,2,2,2,2,2
11,11,70,0.0007197574635456174,3,3,3,3,3,0,3,3,0,0,2,1,2,2,1,1,2,2,2,2,2
11,11,70,0.000399865257525343,3,0,3,3,3,3,3,0,0,3,1,1,2,2,2,1,2,2,2,2,2
11,11,70,0.0007342980183647208,3,0,3,3,3,3,0,3,3,0,2,2,2,2,2,2,1,1,1,2,2
11,11,70,0.0007197574635456175,3,3,0,3,3,3,0,3,3,0,2,2,2,1,2,1,1,2,2,2,2
11,11,70,0.000399865257525343,3,3,3,3,3,0,0,3,0,3,2,1,2,2,1,2,1,2,2,2,2
11,11,70,0.001080847908220018,3,3,3,3,3,0,3,0,0,3,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.00036351387047758453,3,3,0,3,3,3,0,3,3,0,2,1,1,2,2,2,1,2,2,2,2
11,11,70,0.00037563099949350403,3,3,0,3,3,3,3,3,0,0,2,2,1,2,2,2,1,1,2,2,2
11,11,70,0.0003950184059189752,3,3,3,3,3,0,3,0,3,0,2,2,1,2,1,2,2,2,1,2,2
11,11,70,0.0014685960367294415,3,3,3,3,3,0,0,3,0,3,1,1,2,2,2,1,2,2,2,2,2
11,11,70,0.0003829012769030557,3,3,3,3,0,3,3,0,0,3,2,2,1,2,1,2,2,1,2,2,2
11,11,70,0.000399865257525343,3,3,3,3,3,0,3,0,0,3,1,2,2,2,2,2,1,1,2,2,2
11,11,70,0.000399865257525343,3,3,3,3,0,3,0,0,3,3,2,2,1,2,1,2,2,1,2,2,2
11,11,70,0.0003320093350361939,3,3,3,0,3,3,0,3,0,3,2,2,2,2,1,2,1,1,2,2,2
11,11,70,0.00036351387047758453,3,3,3,3,0,3,0,3,3,0,2,1,2,2,2,1,1,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,3,3,0,0,3,0,3,2,2,2,2,2,1,2,1,1,2,2
11,11,70,0.00036109044467440065,3,3,3,0,3,3,3,3,0,0,2,2,2,1,2,2,1,1,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,3,0,3,0,0,3,1,2,2,2,1,2,1,2,2,2,2
11,11,70,0.001056613650188179,3,3,3,3,0,3,0,3,3,0,1,1,2,2,1,2,2,2,2,2,2
11,11,70,0.0011390101274964316,3,3,0,3,3,3,3,3,0,0,1,2,2,1,2,1,2,2,2,2,2
11,11,70,0.0003320093350361939,3,0,3,3,3,3,3,3,0,0,2,2,2,1,1,2,2,2,1,2,2
11,11,70,0.0003877481285094235,3,3,0,3,3,3,0,0,3,3,1,1,2,2,2,1,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,3,3,3,0,0,3,0,3,1,2,2,2,2,2,1,1,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,3,0,3,0,3,0,2,1,2,1,2,1,2,2,2,2,2
11,11,70,0.002265903125976944,3,3,3,3,0,3,3,0,3,0,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,3,0,3,3,0,0,3,3,2,1,1,2,2,2,1,2,2,2,2
11,11,70,0.0007415682957742725,3,0,3,3,3,3,3,0,3,0,2,2,2,1,1,2,1,2,2,2,2
11,11,70,0.0003950184059189752,3,3,3,0,3,3,0,0,3,3,2,1,2,2,2,2,1,2,1,2,2
11,11,70,0.0003586670188712167,3,3,3,3,3,0,0,3,3,0,2,2,2,2,1,1,1,2,2,2,2
11,11,70,0.00036351387047758453,3,3,3,0,3,3,0,3,3,0,2,2,2,2,1,1,1,2,2,2,2
11,11,70,0.0007318745925615369,3,3,3,0,3,3,3,0,0,3,1,1,2,2,2,2,2,1,2,2,2
11,11,70,0.0007706494054124793,3,3,3,0,3,3,0,3,3,0,1,2,1,2,1,2,2,2,2,2,2
11,11,70,0.0003950184059189752,3,3,3,3,3,0,3,0,3,0,2,1,2,2,1,2,1,2,2,2,2
11,11,70,0.0007633791280029275,3,3,3,0,3,3,0,3,3,0,2,2,2,1,1,1,2,2,2,2,2
11,11,70,0.0007464151473806403,3,3,3,3,3,0,0,3,3,0,2,1,2,1,2,1,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,3,0,3,3,0,3,3,0,2,1,1,2,2,1,2,2,2,2,2
11,11,70,0.0007246043151519852,3,3,3,0,3,3,3,3,0,0,2,1,1,2,2,2,2,2,1,2,2
11,11,70,0.00036109044467440065,3,3,3,3,0,3,0,3,3,0,2,2,1,1,2,2,1,2,2,2,2
11,11,70,0.0003320093350361939,3,0,3,3,3,3,0,3,3,0,2,2,1,1,2,2,1,2,2,2,2
11,11,70,0.0003877481285094235,3,3,3,0,3,3,3,3,0,0,1,2,2,2,2,2,1,1,2,2,2
11,11,70,0.0021980472034877946,3,0,3,3,3,3,0,3,3,0,1,1,1,2,2,2,2,2,2,2,2
11,11,70,0.0003829012769030557,3,3,3,0,3,3,0,3,3,0,2,2,1,1,2,2,1,2,2,2,2
11,11,70,0.0003877481285094235,3,3,0,3,3,3,3,0,3,0,2,1,1,2,2,2,1,2,2,2,2
11,11,70,0.00037563099949350403,3,3,0,3,3,3,0,0,3,3,2,2,1,2,2,1,1,2,2,2,2
11,11,70,0.0003586670188712167,3,3,3,0,3,3,0,0,3,3,1,2,2,1,2,2,2,2,1,2,2
11,11,70,0.0007342980183647208,3,3,3,3,3,0,3,3,0,0,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,0,3,3,0,3,0,3,2,1,2,2,2,2,2,1,1,2,2
11,11,70,0.001853920739435681,3,0,3,3,3,3,0,0,3,3,2,1,1,2,2,1,2,2,2,2,2
11,11,70,0.0003877481285094235,3,0,3,3,3,3,3,0,3,0,2,2,1,2,1,2,2,1,2,2,2
11,11,70,0.0011196227210709606,3,0,3,3,3,3,3,0,0,3,1,2,2,1,1,2,2,2,2,2,2
11,11,70,0.0007246043151519852,3,0,3,3,3,3,0,0,3,3,2,2,2,1,2,2,2,1,1,2,2
11,11,70,0.0010953884630391215,3,3,3,3,3,0,0,3,3,0,2,1,2,1,1,2,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,3,0,3,3,0,3,0,3,2,2,2,2,1,2,2,1,1,2,2
11,11,70,0.00036351387047758453,3,3,3,0,3,3,0,0,3,3,2,2,2,2,1,2,1,2,1,2,2
11,11,70,0.0003877481285094235,3,3,3,3,0,3,3,0,0,3,2,1,2,2,2,2,1,1,2,2,2
11,11,70,0.002239245442141921,3,3,3,3,0,3,3,0,3,0,1,1,2,2,1,2,2,2,2,2,2
11,11,70,0.000729451166758353,3,0,3,3,3,3,0,0,3,3,2,1,2,1,1,2,2,2,2,2,2
11,11,70,0.0014492086303039705,3,0,3,3,3,3,3,3,0,0,1,2,2,1,1,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,0,3,3,3,3,3,0,0,3,2,2,1,2,2,2,1,1,2,2,2
11,11,70,0.00036109044467440065,3,3,3,0,3,3,0,3,3,0,2,2,1,2,1,1,2,2,2,2,2
11,11,70,0.0003829012769030557,3,3,3,0,3,3,0,0,3,3,1,2,1,2,2,2,2,1,2,2,2
11,11,70,0.0007827665344283987,3,3,3,0,3,3,3,3,0,0,2,2,1,2,2,1,2,1,2,2,2
11,11,70,0.00036109044467440065,3,0,3,3,3,3,0,0,3,3,2,2,2,2,1,2,1,1,2,2,2
11,11,70,0.00036836072208395234,3,3,0,3,3,3,3,0,0,3,2,2,2,2,1,1,2,2,1,2,2
11,11,70,0.001858767591042049,3,3,3,3,3,0,3,3,0,0,1,1,2,1,2,2,2,2,2,2,2
11,11,70,0.0003829012769030557,3,0,3,3,3,3,0,3,3,0,1,2,2,2,1,1,2,2,2,2,2
11,11,70,0.0003950184059189752,3,3,3,0,3,3,3,0,3,0,1,2,1,2,1,2,2,2,2,2,2
11,11,70,0.001015415411534053,3,0,3,3,3,3,3,0,3,0,2,1,2,1,1,2,2,2,2,2,2
11,11,70,0.0010517667985818113,3,3,3,3,3,0,3,0,0,3,1,2,1,2,2,1,2,2,2,2,2
11,11,70,0.0003829012769030557,3,0,3,3,3,3,3,0,3,0,2,2,1,2,2,1,1,2,2,2,2
11,11,70,0.0003877481285094235,3,0,3,3,3,3,0,3,0,3,2,1,2,1,2,2,2,2,1,2,2
11,11,70,0.0003877481285094235,3,3,3,3,3,0,0,3,3,0,1,1,2,2,2,2,2,1,2,2,2
11,11,70,0.0003223156318234583,3,3,3,3,0,3,3,3,0,0,2,2,2,1,2,2,1,1,2,2,2
11,11,70,0.00036109044467440065,3,0,3,3,3,3,0,0,3,3,2,2,2,2,2,1,1,2,1,2,2
11,11,70,0.0018733081458611521,3,3,0,3,3,3,3,3,0,0,2,2,1,1,1,2,2,2,2,2,2
