MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,38,0.00013188856044683134,0,0,0,0,3,0,3,0,3,0,3,3,1,2,1,1,2,2,2,1,1,1,2,1,1
11,11,38,0.0002554032440398957,0,0,0,0,0,3,0,0,3,3,3,3,1,2,2,1,2,1,2,2,1,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,2,1,1,1,2,2,1,1
11,11,38,0.0002512163056130121,0,0,0,0,3,3,3,3,3,0,0,0,1,2,2,2,1,2,1,1,1,1,2,1,1
11,11,38,0.000117234275952739,0,0,0,0,3,0,3,0,3,3,0,3,2,2,1,1,2,2,1,1,1,1,2,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,0,0,3,3,0,3,3,2,1,2,2,1,2,1,1,2,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,1,2,1,2,1,2,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,3,0,3,3,0,3,2,2,2,1,1,2,1,1,2,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,0,3,0,0,3,3,3,1,2,2,2,1,1,1,2,1,1,2,1,1
11,11,38,0.00026901079392726716,0,0,0,0,3,3,3,0,3,0,0,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,38,0.0001277016220199478,0,0,0,0,3,3,3,0,0,3,3,0,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,38,0.00014444937572748198,0,0,0,0,3,3,3,0,0,0,3,3,2,2,1,1,1,2,2,2,1,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,3,0,3,3,0,0,3,2,1,1,1,2,1,1,2,2,1,2,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,3,0,3,3,3,3,0,1,1,1,2,1,2,2,1,1,2,2,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,3,0,3,0,3,3,3,1,2,1,1,1,2,1,1,2,2,2,1,1
11,11,38,0.00012456141819978516,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,2,1,1,1,1,2,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,3,3,0,3,3,0,3,2,1,2,1,2,1,2,2,1,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,0,0,3,0,3,3,3,1,2,1,2,1,2,1,1,2,1,2,1,1
11,11,38,0.00014444937572748198,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,2,1,1,1,2,1,1,1,1
11,11,38,0.0001161875413460181,0,0,0,0,3,0,0,3,0,3,3,3,1,1,2,1,2,1,1,2,2,1,2,1,1
11,11,38,0.00028261834381463865,0,0,0,0,3,0,3,3,3,3,0,0,1,2,2,1,1,2,2,2,1,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,0,3,3,3,0,0,3,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,0,0,3,0,3,3,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,1,2,2,1,1,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,0,3,3,3,0,0,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,38,0.0002302816134785944,0,0,0,0,3,3,0,0,0,3,3,3,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,0,3,3,0,3,3,0,2,2,1,1,1,1,1,2,2,1,2,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,0,0,3,3,0,3,3,1,1,2,1,2,2,2,1,2,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,0,3,3,3,3,0,3,0,1,1,2,2,1,1,1,2,1,2,2,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,3,3,0,3,0,3,3,2,1,1,1,1,2,1,1,2,2,2,1,1
11,11,38,0.0002909922206684057,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,2,1,1,1,1,2,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,2,2,2,2,1,1,1,1
11,11,38,0.0001277016220199478,0,0,0,0,3,0,0,3,0,3,3,3,1,1,2,2,2,1,2,1,1,1,2,1,1
11,11,38,0.00012456141819978516,0,0,0,0,0,3,3,3,0,3,0,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,38,0.0001277016220199478,0,0,0,0,3,0,3,3,0,0,3,3,2,2,1,2,1,2,1,1,2,1,1,1,1
11,11,38,0.00015282325258124903,0,0,0,0,3,3,3,0,3,3,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,38,0.00014444937572748198,0,0,0,0,3,3,3,3,0,0,3,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,3,3,3,3,0,0,0,2,2,1,1,1,2,2,2,1,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,2,2,2,2,1,1,1,1
11,11,38,0.0006583960676274359,0,0,0,0,0,3,0,0,3,3,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,38,0.00014026243730059845,0,0,0,0,3,0,3,3,0,0,3,3,1,2,1,1,2,2,2,1,2,1,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,3,3,0,0,3,0,3,2,2,1,1,2,1,1,1,2,2,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,0,3,0,3,3,3,0,2,2,1,1,1,2,2,1,1,1,2,1,1
11,11,38,0.00013398202966027312,0,0,0,0,0,3,3,3,3,0,0,3,1,1,2,2,2,2,1,2,1,1,1,1,1
11,11,38,0.00023970222493908236,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,2,1,1,1,2,1,1,1
11,11,38,0.00013398202966027312,0,0,0,0,0,3,0,0,3,3,3,3,2,2,2,1,1,1,2,1,2,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,0,3,3,0,0,3,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,38,0.0002491228363995703,0,0,0,0,3,3,3,0,0,0,3,3,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,38,0.00012456141819978516,0,0,0,0,0,3,3,0,0,3,3,3,1,1,1,2,1,2,1,2,2,2,1,1,1
11,11,38,0.00014026243730059845,0,0,0,0,0,3,0,3,0,3,3,3,2,1,1,1,2,2,2,1,1,1,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,1,2,2,2,1,1,1,1,1
11,11,38,0.0002857585476348013,0,0,0,0,3,3,3,0,0,0,3,3,2,2,2,2,1,1,1,1,2,1,1,1,1
11,11,38,0.0005265075071806046,0,0,0,0,0,3,3,3,3,3,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,3,0,0,0,3,3,3,1,1,2,2,1,2,1,1,2,1,2,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,0,0,0,3,3,3,3,1,2,2,2,1,1,1,2,2,1,1,1,1
11,11,38,0.00038729180448672697,0,0,0,0,3,0,0,0,3,3,3,3,2,2,1,1,2,1,2,2,1,1,1,1,1
11,11,38,0.00027529120156759247,0,0,0,0,3,3,3,3,3,0,0,0,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,3,3,0,0,3,3,3,1,1,2,2,2,2,1,2,1,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,3,3,3,0,0,0,3,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,1,1,1,2,2,1,2,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,3,0,0,3,0,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,38,0.00012456141819978516,0,0,0,0,0,3,3,3,0,0,3,3,1,2,2,2,2,1,1,2,1,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,38,0.00012351468359306429,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,38,0.00013398202966027312,0,0,0,0,3,3,0,3,0,3,3,0,2,1,2,2,2,1,1,1,2,1,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,0,0,3,3,3,0,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,3,0,3,0,3,3,3,2,2,1,1,2,1,1,2,1,2,1,1,1
11,11,38,0.00013398202966027312,0,0,0,0,3,0,0,0,3,3,3,3,1,2,2,1,1,1,2,1,1,2,2,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,3,0,0,3,3,0,3,1,2,1,2,2,1,1,2,1,2,1,1,1
11,11,38,0.00012456141819978516,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,1,2,2,2,2,1,1,1,1
11,11,38,0.00014444937572748198,0,0,0,0,3,0,0,0,3,3,3,3,1,1,2,1,1,2,2,1,2,2,1,1,1
11,11,38,0.000135028764266994,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,2,2,1,2,1,1,2,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,2,1,1,1,2,1,1,1,1
11,11,38,0.00012456141819978516,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,1,2,2,1,1,2,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,3,3,0,3,0,0,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,0,0,3,0,3,3,3,1,2,1,1,2,1,2,1,2,1,2,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,3,0,3,3,3,3,0,1,1,2,2,1,2,1,1,2,1,2,1,1
11,11,38,0.00015282325258124903,0,0,0,0,3,3,3,0,0,0,3,3,2,1,1,1,1,2,2,2,2,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,0,3,0,0,3,3,3,1,1,2,1,1,2,2,1,1,2,2,1,1
11,11,38,0.00012351468359306429,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,38,0.00012142121437962252,0,0,0,0,3,0,0,0,3,3,3,3,2,2,2,1,1,1,1,1,2,2,1,1,1
11,11,38,0.00015282325258124903,0,0,0,0,0,3,3,3,0,3,3,0,2,2,1,1,2,1,1,1,1,2,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,1,2,2,2,1,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,2,1,1,1,2,1,1,1,1
11,11,38,0.000117234275952739,0,0,0,0,3,3,3,0,3,3,0,0,1,2,1,1,2,1,1,1,2,2,2,1,1
11,11,38,0.0003715907853859138,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,3,0,3,3,0,0,3,2,1,2,1,2,2,1,1,2,1,1,1,1
11,11,38,0.0002637771208936627,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,1,1,2,1,2,2,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,2,1,1,2,2,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,2,2,1,1,2,1,1,1
11,11,38,0.0001161875413460181,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,2,1,2,1,2,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,0,0,3,0,3,3,3,2,1,1,2,2,2,1,1,2,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,0,0,0,3,3,3,3,2,2,1,1,2,2,1,2,1,1,1,1,1
11,11,38,0.00015282325258124903,0,0,0,0,0,3,3,3,3,0,0,3,1,1,2,1,2,2,2,1,1,1,2,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,0,3,3,3,0,0,3,2,1,1,1,2,2,1,2,2,1,1,1,1
11,11,38,0.0001161875413460181,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,2,1,1,1,1,2,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,3,0,3,3,3,0,0,1,1,2,1,2,1,1,2,2,2,1,1,1
11,11,38,0.0005474421993150223,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,2,1,1,2,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,0,3,3,0,3,3,0,2,2,2,1,1,1,2,1,1,2,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,3,0,0,0,3,3,3,1,1,2,2,1,1,2,1,2,1,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,3,0,3,0,3,3,3,1,1,2,1,1,2,2,1,2,1,2,1,1
11,11,38,0.00012456141819978516,0,0,0,0,3,0,0,3,0,3,3,3,2,1,2,2,1,2,1,2,1,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,3,0,3,3,0,3,0,1,2,1,1,1,2,2,2,2,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,0,0,0,3,3,3,3,2,1,1,2,1,2,1,2,2,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,3,3,0,3,0,3,0,2,1,2,2,2,1,1,1,2,1,1,1,1
11,11,38,0.000135028764266994,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,1,1,2,1,1,2,1,1
11,11,38,0.00025749671325333743,0,0,0,0,3,3,3,3,0,0,3,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,38,0.00014026243730059845,0,0,0,0,3,3,0,3,3,3,0,0,2,2,1,1,1,2,2,2,1,1,1,1,1
11,11,38,0.0002397022249390824,0,0,0,0,3,0,0,0,3,3,3,3,1,1,1,1,2,2,1,1,2,2,2,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,3,3,3,0,3,0,3,1,2,2,2,1,1,1,2,1,2,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,3,0,3,0,0,3,3,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,38,0.000135028764266994,0,0,0,0,3,0,0,0,3,3,3,3,2,2,2,1,2,1,1,2,1,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,3,0,0,0,3,3,3,1,2,1,1,2,1,2,2,1,1,2,1,1
11,11,38,0.0002533097748264539,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,38,0.00038101139684640166,0,0,0,0,3,0,0,0,3,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,3,3,0,3,3,3,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,38,0.00013398202966027312,0,0,0,0,3,3,0,3,0,3,3,0,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,0,3,0,3,0,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,0,3,3,3,0,3,0,1,1,1,1,2,2,2,1,1,2,2,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,0,3,3,0,0,3,3,2,2,1,2,1,2,1,1,1,2,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,3,0,0,3,0,3,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,38,0.00015282325258124903,0,0,0,0,3,3,0,3,3,3,0,0,1,2,1,1,2,1,2,1,1,2,2,1,1
11,11,38,0.00023656202111891977,0,0,0,0,3,0,3,3,3,3,0,0,2,1,2,2,2,1,1,1,2,1,1,1,1
11,11,38,0.00012456141819978516,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,1,2,1,1,2,2,1,1
11,11,38,0.00012456141819978516,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,2,1,2,1,2,2,2,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,0,3,0,0,3,3,3,1,1,1,2,2,1,1,2,1,2,2,1,1
11,11,38,0.0002721509977474298,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,1,2,2,1,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,0,0,3,3,3,3,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,38,0.00026691732471382536,0,0,0,0,3,3,3,3,0,3,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,3,0,0,3,0,3,3,1,1,2,2,1,1,2,1,2,1,2,1,1
11,11,38,0.00037891792763295997,0,0,0,0,3,0,0,0,3,3,3,3,1,2,1,1,1,2,2,1,1,2,2,1,1
11,11,38,0.0002648238555003836,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,2,2,2,1,2,1,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,3,0,0,3,3,0,3,2,1,2,2,1,1,2,1,1,1,2,1,1
11,11,38,0.00015282325258124903,0,0,0,0,3,3,3,0,0,0,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,38,0.000117234275952739,0,0,0,0,3,3,0,3,3,3,0,0,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,1,2,2,1,1,2,1,1,1
11,11,38,0.00013398202966027312,0,0,0,0,3,3,3,0,0,0,3,3,1,2,1,1,2,1,1,2,1,2,2,1,1
11,11,38,0.0007672564667264078,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,3,3,3,0,0,0,3,1,1,2,1,2,1,2,2,2,1,1,1,1
11,11,38,0.00023656202111891974,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,3,3,3,0,3,0,0,1,1,2,1,2,2,2,1,2,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,0,3,3,3,0,0,3,3,2,2,1,2,1,1,1,1,2,2,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,0,3,0,3,3,0,3,2,1,2,1,2,1,1,1,2,2,1,1,1
11,11,38,0.00038624506988000615,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,38,0.0001277016220199478,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,3,0,3,0,0,3,3,1,2,2,1,2,1,1,1,1,2,2,1,1
11,11,38,0.00037787119302623904,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,38,0.00013293529505355224,0,0,0,0,0,3,3,3,0,0,3,3,2,1,1,2,2,1,2,1,2,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,0,3,3,0,0,3,3,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,38,0.00012456141819978516,0,0,0,0,3,3,3,0,0,0,3,3,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,38,0.000135028764266994,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,1,2,1,1,1,1,2,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,3,0,3,3,3,0,0,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,38,0.0005181336303268375,0,0,0,0,0,3,3,3,3,3,0,0,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,3,3,0,3,0,3,3,1,1,1,2,1,2,1,2,2,1,2,1,1
11,11,38,0.02917144675470425,0,0,0,0,2,0,0,0,1,1,3,1,1,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,3,3,0,3,3,0,0,1,2,2,1,1,2,1,2,2,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,0,3,3,3,3,0,0,2,1,2,1,2,2,1,1,1,2,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,0,3,3,0,3,3,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,0,3,3,3,0,0,3,3,2,1,1,1,2,2,2,1,1,2,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,3,3,3,3,0,0,0,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,3,0,0,0,3,3,3,1,2,2,1,2,2,1,1,2,1,1,1,1
11,11,38,0.00015282325258124903,0,0,0,0,3,3,0,3,3,0,0,3,2,2,2,1,1,1,1,1,2,2,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,3,3,3,3,0,0,0,1,2,1,1,2,1,1,2,1,2,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,3,3,0,3,0,0,3,2,1,2,2,1,1,2,2,1,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,1,2,1,2,1,1,1,1
11,11,38,0.0001161875413460181,0,0,0,0,3,3,3,0,0,0,3,3,2,1,1,1,2,1,2,1,1,2,2,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,3,0,0,3,3,3,0,1,1,2,1,2,2,1,1,2,1,2,1,1
11,11,38,0.0001277016220199478,0,0,0,0,0,0,3,3,3,3,3,0,1,2,2,2,2,1,1,1,1,2,1,1,1
11,11,38,0.000117234275952739,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,2,1,2,1,1,2,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,1,2,1,2,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,0,3,3,3,0,3,0,2,2,1,2,1,1,2,1,2,1,1,1,1
11,11,38,0.00015282325258124903,0,0,0,0,3,3,0,0,3,3,3,0,1,1,2,2,1,1,2,1,2,2,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,2,1,1,2,1,2,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,3,3,0,3,0,0,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,38,0.000135028764266994,0,0,0,0,3,3,3,0,0,3,0,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,38,0.00013398202966027312,0,0,0,0,0,3,0,3,0,3,3,3,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,2,1,2,1,1,2,1,1
11,11,38,0.000117234275952739,0,0,0,0,3,3,3,3,0,0,3,0,1,1,2,1,2,1,1,2,2,1,2,1,1
11,11,38,0.00012142121437962252,0,0,0,0,3,3,3,0,0,0,3,3,2,2,2,1,1,2,1,1,1,1,2,1,1
11,11,38,0.00012142121437962252,0,0,0,0,3,0,0,0,3,3,3,3,1,1,1,2,1,2,1,2,1,2,2,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,3,0,3,0,3,3,0,2,1,1,1,1,2,2,1,2,2,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,3,3,0,3,3,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,2,1,2,1,1,2,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,0,3,3,3,0,3,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,38,0.00012142121437962252,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,3,0,3,0,3,0,3,2,1,1,1,2,1,2,1,1,2,2,1,1
11,11,38,0.0002585434478600583,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,1,2,1,1,2,2,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,0,3,3,3,3,0,0,2,1,1,2,2,1,1,1,2,2,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,3,0,3,0,0,3,3,1,1,2,2,2,1,1,2,1,2,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,3,3,3,3,0,3,0,1,1,1,2,1,2,1,1,2,2,2,1,1
11,11,38,0.00013293529505355224,0,0,0,0,0,3,0,3,0,3,3,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,38,0.00012142121437962252,0,0,0,0,3,3,3,3,3,0,0,0,2,1,2,1,2,1,1,1,1,2,2,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,3,3,3,3,0,0,0,1,2,2,1,2,1,2,2,1,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,3,3,3,3,3,0,0,1,2,1,1,2,1,2,2,1,2,1,1,1
11,11,38,0.00014444937572748198,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,1,2,2,1,1,2,2,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,0,0,3,0,3,3,3,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,38,0.00013398202966027312,0,0,0,0,3,0,0,0,3,3,3,3,2,1,1,1,2,1,2,1,2,2,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,3,3,0,0,3,0,3,2,1,2,1,2,2,1,2,1,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,3,0,0,3,3,0,3,2,1,2,2,1,1,1,2,2,1,1,1,1
11,11,38,0.000135028764266994,0,0,0,0,3,3,3,3,3,0,0,0,1,1,2,1,2,2,2,1,2,1,1,1,1
11,11,38,0.0002711042631407089,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,38,0.00013398202966027312,0,0,0,0,0,0,3,3,3,3,3,0,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,38,0.000270057528533988,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,1,2,1,2,2,1,1,1,1
11,11,38,0.00041450690426147,0,0,0,0,3,3,3,3,3,0,0,0,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,3,0,3,0,3,3,2,2,1,1,1,1,1,2,2,1,2,1,1
11,11,38,0.0004971989381924198,0,0,0,0,3,3,3,3,3,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,38,0.0001161875413460181,0,0,0,0,3,3,3,3,0,0,0,3,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,3,3,3,3,0,0,0,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,3,3,0,3,3,0,3,2,1,1,2,1,1,1,2,1,2,2,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,1,2,2,1,2,1,2,2,1,1
